	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29
0	258	157	125	86	126	219	415	199	477	200	107	327	298	150	164	86	140	115	159	247	91	174	287	244	237	375	68	353	348	120
1	110	59	87	50	62	123	193	192	265	109	44	168	142	87	89	35	58	65	61	131	31	99	152	132	117	196	19	161	149	129
2	33	11	35	12	20	27	73	26	63	31	10	67	51	21	23	6	16	24	19	29	8	32	40	36	33	61	9	52	49	42
3	142	72	85	51	62	116	221	122	283	96	60	184	154	91	92	39	70	65	78	132	59	130	150	141	114	178	44	191	191	207
4	236	190	141	98	129	197	408	204	418	175	97	337	235	134	154	72	127	104	136	236	102	164	315	274	201	338	64	316	332	230
5	187	72	122	82	83	158	372	196	279	129	71	269	184	102	122	54	110	102	98	167	46	135	246	206	152	300	43	271	274	250
6	46	25	29	21	24	30	97	35	58	34	24	86	49	26	39	12	23	23	28	41	20	33	65	57	34	58	14	76	72	61
7	153	118	106	54	88	138	289	300	356	136	101	259	201	108	105	69	108	62	99	180	92	162	250	194	151	275	39	229	254	604
8	183	214	129	71	118	156	289	132	336	125	79	258	191	98	106	60	89	95	86	220	111	106	231	204	161	262	69	243	241	97
9	139	58	101	53	50	102	194	237	210	84	42	189	110	79	96	26	61	67	66	128	42	111	151	140	108	163	32	190	166	166
10	49	21	34	9	25	32	66	47	58	24	16	79	34	21	30	11	16	15	17	36	17	23	54	50	34	54	16	60	45	35
11	123	145	100	54	50	115	193	116	308	84	70	173	124	67	103	43	67	79	82	149	74	115	158	133	117	197	45	164	167	225
12	259	175	115	85	134	190	386	136	426	169	102	270	277	118	154	67	126	128	122	260	111	154	270	214	214	301	66	310	289	116
13	198	124	117	74	113	189	326	183	334	135	93	256	209	97	123	58	88	93	106	161	77	139	215	188	157	254	61	244	247	168
14	37	28	20	8	20	31	78	26	59	26	21	50	38	19	22	11	16	19	14	35	17	28	61	32	33	60	10	60	58	33
15	203	256	137	90	122	252	324	173	460	151	134	315	260	132	174	91	142	125	139	255	156	188	300	237	208	350	75	288	294	301
16	74	27	42	19	33	85	120	66	162	57	42	107	103	48	53	25	60	37	52	76	28	80	87	88	86	109	25	112	120	32
17	50	27	30	25	29	58	73	64	97	43	25	87	60	32	36	36	43	17	30	62	16	45	64	68	44	65	16	68	58	26
18	17	9	9	3	8	11	15	15	30	13	15	20	14	6	13	8	8	7	12	17	6	18	17	26	14	20	4	21	22	1
19	103	45	62	36	42	102	127	86	198	80	44	108	132	72	61	38	50	44	58	113	24	85	118	121	104	167	31	138	150	30
20	63	22	45	17	29	62	91	51	100	52	32	82	65	32	42	21	32	14	31	57	17	31	68	64	60	73	15	77	75	31
21	77	30	38	32	31	86	90	56	134	54	40	105	73	49	33	20	50	26	38	83	15	56	80	55	86	87	21	90	91	32
22	18	10	11	8	8	13	25	15	34	12	7	24	12	9	9	5	8	2	6	14	3	8	19	24	18	24	6	18	18	7
23	104	44	66	28	48	112	134	93	182	89	45	114	119	63	61	34	62	48	75	111	29	79	112	113	93	140	23	130	121	40
24	30	6	20	21	15	31	60	27	62	26	20	51	41	22	26	18	27	15	23	23	18	37	45	38	39	51	10	40	50	14
25	43	24	33	15	11	52	62	84	90	40	21	64	32	31	27	12	30	18	22	34	15	37	47	42	38	54	14	57	53	46
26	18	8	9	2	4	5	17	7	26	3	3	14	13	6	9	6	6	4	6	2	2	9	12	11	6	13	2	13	7	7
27	48	16	26	21	23	60	69	54	87	39	34	71	51	40	23	10	31	20	29	48	9	43	45	52	39	62	11	67	65	16
28	85	32	45	28	40	91	117	59	169	57	41	86	94	59	55	29	45	36	56	91	22	87	70	82	81	114	23	101	85	36
29	96	37	55	38	42	104	130	71	192	80	48	118	113	68	58	34	65	56	59	89	27	77	87	89	99	117	28	115	152	26
30	11	5	10	3	3	13	25	2	24	7	10	10	12	12	6	2	10	7	8	19	4	12	9	21	16	23	2	15	17	8
31	189	59	87	62	78	207	243	128	349	158	89	176	234	95	109	57	110	89	97	197	38	150	152	177	170	246	47	239	224	59
32	231	134	180	55	112	200	358	184	427	166	103	271	248	165	168	90	141	119	132	182	110	178	183	267	222	270	56	272	261	481
33	145	69	104	58	67	114	174	130	268	84	60	166	114	102	93	54	86	70	101	114	76	93	108	166	139	164	38	169	162	231
34	139	87	122	36	113	132	105	110	328	93	82	194	122	139	153	77	118	69	75	135	196	90	97	174	137	106	36	150	116	899
35	148	82	100	44	64	136	206	123	274	126	97	180	117	112	96	57	103	97	85	128	68	120	127	176	174	152	54	201	203	195
36	238	126	153	94	111	234	413	229	357	155	125	289	207	175	198	80	136	167	152	203	90	180	243	246	228	286	74	357	371	204
37	214	103	152	64	80	174	354	624	370	144	105	242	183	155	148	62	132	110	114	180	87	160	172	221	208	249	53	298	285	241
38	126	93	116	24	69	111	124	108	199	69	87	157	108	143	115	58	103	70	67	98	150	96	90	123	160	93	27	124	129	800
39	261	141	159	90	134	292	526	509	332	208	220	340	261	203	220	120	220	237	160	281	92	162	283	312	272	352	92	442	460	223
40	187	121	128	51	89	163	262	166	262	159	97	218	178	134	117	73	133	108	94	163	102	158	166	231	222	229	58	222	264	568
